tracked_team_id,tracked_team_name,tracked_team_class,match_id,start_time,status,match_number,category,stage,group,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,winner,arena,source_url
76138452,Varegg Fotball Boys 13 Varegg-Sandviken RØD,G13,80459533,2026-07-27T08:00+02:00,finished,1 13 9 17 002,Boys 13 - born 2013 - 9 aside,,Group 17,Varegg Fotball Varegg-Sandviken RØD,76138452,Øvrevoll Hosle IL 3,78884156,3,0,home,Ekeberg 40 EK9,"https://norwaycup.cupmanager.net/2026,nb/result/team/76138452"
75750516,Varegg Fotball Boys 16 /Sandviken Gul,G16,80215849,2026-07-27T10:00+02:00,finished,1 16 0 04 003,Boys 16 - born 2010 - 11 aside,,Group 4,Varegg Fotball /Sandviken Gul,75750516,Nordre Land IL /Torpa,76881537,0,0,,Ekeberg 04 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750516"
73060428,Varegg Fotball Boys 13 Varegg-Sandviken GUL,G13,80459722,2026-07-27T10:40+02:00,finished,1 13 9 30 003,Boys 13 - born 2013 - 9 aside,,Group 30,Varegg Fotball Varegg-Sandviken GUL,73060428,Haugerud IF 1,80321126,0,4,away,Bjølsenfeltet 05BJ09,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060428"
76334133,"Sandviken, IL Girls 19 /Varegg",J19,80277000,2026-07-27T11:00+02:00,finished,2 19 0 02 002,Girls 18/19- born 2007 - 11aside,,Group 2,Gjoa Youth Soccer Brooklyn,74523810,"Sandviken, IL /Varegg",76334133,0,1,away,Marienlyst Kunstgress 01MA11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76334133"
76356822,Sandviken/Varegg Girls 17,J17,80273782,2026-07-27T11:00+02:00,finished,2 17 0 03 002,Girls 17 - born 2009 - 11aside,,Group 3,Sandviken/Varegg,76356822,Vigrestad IK,77699816,2,3,away,Valle Hovin 08 VA11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76356822"
73060432,Varegg Fotball Boys 13 Varegg-Sandviken BLÅ,G13,80459385,2026-07-27T11:30+02:00,finished,1 13 9 07 003,Boys 13 - born 2013 - 9 aside,,Group 7,Varegg Fotball Varegg-Sandviken BLÅ,73060432,Nordre Land/Torpa,78383441,3,0,home,Ekeberg 40 EK9,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060432"
77112564,Varegg/Sandviken Boys 17,G17,80275921,2026-07-27T12:15+02:00,finished,1 17 0 14 002,Boys 17 -born 2009 - 11 aside,,Group 14,Varegg/Sandviken,77112564,Lørenskog,84932510,1,4,away,Bjølsenfeltet 03BJ11,"https://norwaycup.cupmanager.net/2026,nb/result/team/77112564"
73060430,Varegg Fotball Boys 13 Varegg-Sandviken HVIT,G13,80459662,2026-07-27T13:10+02:00,finished,1 13 9 26 002,Boys 13 - born 2013 - 9 aside,,Group 26,Hasle-Løren IL Blå,80193240,Varegg Fotball Varegg-Sandviken HVIT,73060430,0,2,away,Ekeberg 41 EK9 ,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060430"
76326714,Varegg/Sandviken Boys 15 1,G15,80269701,2026-07-27T13:30+02:00,finished,1 15 0 22 002,Boys 15 - born 2011 - 11 aside ,,Group 22,Varegg/Sandviken 1,76326714,Holmlia SK,82583124,4,0,home,Ekeberg 28 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326714"
75750514,Varegg Fotball Boys 16 /Sandviken Blå,G16,80216213,2026-07-27T14:30+02:00,finished,1 16 0 26 002,Boys 16 - born 2010 - 11 aside,,Group 26,Varegg Fotball /Sandviken Blå,75750514,"Freidig, SPK",75860526,0,3,away,Ekeberg 26 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750514"
76353119,"Sandviken, IL Girls 14 Sandviken/Varegg Rød",J14,80266309,2026-07-27T14:40+02:00,finished,2 14 0 07 003,Girls  14  - born 2012- 11 aside,,Group 7,Astor Fotballklubb,76145780,"Sandviken, IL Sandviken/Varegg Rød",76353119,5,0,home,Ekeberg 44 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353119"
76326716,Varegg/Sandviken Boys 15 2,G15,80269806,2026-07-27T15:30+02:00,finished,1 15 0 28 002,Boys 15 - born 2011 - 11 aside ,,Group 28,Finnøy IL - Fotball,76867764,Varegg/Sandviken 2,76326716,1,1,,Abildsø 04 AB11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326716"
76353121,"Sandviken, IL Girls 14 Sandviken/Varegg Blå",J14,80266252,2026-07-27T15:30+02:00,finished,2 14 0 04 003,Girls  14  - born 2012- 11 aside,,Group 4,"Sandviken, IL Sandviken/Varegg Blå",76353121,Korsvoll IL,76826846,2,0,home,Rustad 04 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353121"
76353123,"Sandviken, IL Girls 14 Sandviken/Varegg Hvit",J14,80266216,2026-07-27T15:30+02:00,finished,2 14 0 02 003,Girls  14  - born 2012- 11 aside,,Group 2,"Sandviken, IL Sandviken/Varegg Hvit",76353123,Lesja IL Lesjaskog/Dombås,77084618,4,1,home,Ekeberg 42 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353123"
76326718,Varegg/Sandviken Boys 15/16 7aside,G15/16,80492750,2026-07-27T17:00+02:00,finished,1 16 7 09 003,Boys 15/16 - born 2010 - 7 aside,,Group 9,"Nord, SK - Fotball",78322831,Varegg/Sandviken,76326718,2,4,away,Ekeberg 13 EK7,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326718"
75647960,Varegg Fotball Boys 14 Sandviken / Varegg 1,G14,80263494,2026-07-27T17:10+02:00,finished,1 14 0 12 003,Boys 14 - born 2012 - 11 aside,,Group 12,Vaulen IL- fotball 2,79312578,Varegg Fotball Sandviken / Varegg 1,75647960,0,2,away,Ekeberg 35 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75647960"
75647962,Varegg Fotball Boys 14 Sandviken / Varegg 2,G14,80263413,2026-07-27T17:10+02:00,finished,1 14 0 07 002,Boys 14 - born 2012 - 11 aside,,Group 7,Nordstrand IF NIF 2 - Blå,77536494,Varegg Fotball Sandviken / Varegg 2,75647962,0,0,,Rustad 03 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75647962"
76431744,Varegg/Sandviken Boys 19,G19,80277632,2026-07-27T17:45+02:00,scheduled,1 19 0 06 003,Boys 19 - born 2007 - 11 aside,,Group 6,Steinkjer FK,76337868,Varegg/Sandviken,76431744,,,,Valle Hovin 08 VA11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76431744"
75647962,Varegg Fotball Boys 14 Sandviken / Varegg 2,G14,80263418,2026-07-28T08:50+02:00,scheduled,1 14 0 07 005,Boys 14 - born 2012 - 11 aside,,Group 7,Eid IL,76343054,Varegg Fotball Sandviken / Varegg 2,75647962,,,,Ekeberg 45EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75647962"
76326714,Varegg/Sandviken Boys 15 1,G15,80269705,2026-07-28T09:00+02:00,scheduled,1 15 0 22 004,Boys 15 - born 2011 - 11 aside ,,Group 22,Hasundgot IL - Fotball,77804256,Varegg/Sandviken 1,76326714,,,,Bjølsenfeltet 02BJ11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326714"
76326718,Varegg/Sandviken Boys 15/16 7aside,G15/16,84153932,2026-07-28T10:00+02:00,scheduled,1 16 7 09 008,Boys 15/16 - born 2010 - 7 aside,,Group 9,Varegg/Sandviken,76326718,Frei/Nordlandet,77217811,,,,Abildsø 05 AB7,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326718"
76431744,Varegg/Sandviken Boys 19,G19,80277635,2026-07-28T11:00+02:00,scheduled,1 19 0 06 005,Boys 19 - born 2007 - 11 aside,,Group 6,MTG - Fotball /Hasundgot,77648625,Varegg/Sandviken,76431744,,,,Bjølsenfeltet 03BJ11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76431744"
77112564,Varegg/Sandviken Boys 17,G17,80275924,2026-07-28T11:00+02:00,scheduled,1 17 0 14 004,Boys 17 -born 2009 - 11 aside,,Group 14,Langevåg IL - Fotball,76104176,Varegg/Sandviken,77112564,,,,Ekeberg 37 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/77112564"
76353119,"Sandviken, IL Girls 14 Sandviken/Varegg Rød",J14,80266312,2026-07-28T12:10+02:00,scheduled,2 14 0 07 005,Girls  14  - born 2012- 11 aside,,Group 7,KFUM-Kam. Oslo,76017130,"Sandviken, IL Sandviken/Varegg Rød",76353119,,,,Ekeberg 45EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353119"
76353121,"Sandviken, IL Girls 14 Sandviken/Varegg Blå",J14,80266256,2026-07-28T12:10+02:00,scheduled,2 14 0 04 004,Girls  14  - born 2012- 11 aside,,Group 4,"Sandviken, IL Sandviken/Varegg Blå",76353121,Langevåg IL - Fotball Langevåg/Sula,76451407,,,,Furuset 05FU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353121"
76353123,"Sandviken, IL Girls 14 Sandviken/Varegg Hvit",J14,80266218,2026-07-28T12:10+02:00,scheduled,2 14 0 02 004,Girls  14  - born 2012- 11 aside,,Group 2,"Sandviken, IL Sandviken/Varegg Hvit",76353123,Byåsen IL 2,77581491,,,,Rustad 05 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353123"
73060428,Varegg Fotball Boys 13 Varegg-Sandviken GUL,G13,80459724,2026-07-28T13:10+02:00,scheduled,1 13 9 30 004,Boys 13 - born 2013 - 9 aside,,Group 30,Varegg Fotball Varegg-Sandviken GUL,73060428,Eik If Tønsberg 2,73513609,,,,Ekeberg 19EK09,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060428"
73060430,Varegg Fotball Boys 13 Varegg-Sandviken HVIT,G13,80459666,2026-07-28T13:10+02:00,scheduled,1 13 9 26 005,Boys 13 - born 2013 - 9 aside,,Group 26,Øvrevoll Hosle IL 1,78884152,Varegg Fotball Varegg-Sandviken HVIT,73060430,,,,Ekeberg 41 EK9 ,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060430"
76138452,Varegg Fotball Boys 13 Varegg-Sandviken RØD,G13,80459536,2026-07-28T13:10+02:00,scheduled,1 13 9 17 004,Boys 13 - born 2013 - 9 aside,,Group 17,"Manglerud Star Fotball,IL Gul",76568578,Varegg Fotball Varegg-Sandviken RØD,76138452,,,,Bjølsenfeltet 05BJ09,"https://norwaycup.cupmanager.net/2026,nb/result/team/76138452"
75750514,Varegg Fotball Boys 16 /Sandviken Blå,G16,80216216,2026-07-28T14:30+02:00,scheduled,1 16 0 26 004,Boys 16 - born 2010 - 11 aside,,Group 26,"Heming, IL",72427444,Varegg Fotball /Sandviken Blå,75750514,,,,Abildsø 01 AB11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750514"
75750516,Varegg Fotball Boys 16 /Sandviken Gul,G16,80215851,2026-07-28T14:30+02:00,scheduled,1 16 0 04 004,Boys 16 - born 2010 - 11 aside,,Group 4,Varegg Fotball /Sandviken Gul,75750516,Astor Fotballklubb 1,75963793,,,,Valle Hovin 08 VA11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750516"
73060432,Varegg Fotball Boys 13 Varegg-Sandviken BLÅ,G13,80459387,2026-07-28T14:50+02:00,scheduled,1 13 9 07 004,Boys 13 - born 2013 - 9 aside,,Group 7,Varegg Fotball Varegg-Sandviken BLÅ,73060432,Ullern IF 2,78764715,,,,Furuset 04 FU9,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060432"
75938121,Varegg/Sandviken Girls 16,J16,80273242,2026-07-28T15:30+02:00,scheduled,2 16 0 07 004,Girls 16 - born 2010- 11 aside,,Group 7,Varegg/Sandviken,75938121,Bækkelagets SK,77190482,,,,Ekeberg 36 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75938121"
75647960,Varegg Fotball Boys 14 Sandviken / Varegg 1,G14,80263497,2026-07-28T16:20+02:00,scheduled,1 14 0 12 005,Boys 14 - born 2012 - 11 aside,,Group 12,Varegg Fotball Sandviken / Varegg 1,75647960,Monolitten Idrettslag 2,77441855,,,,Ekeberg 30 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75647960"
76356822,Sandviken/Varegg Girls 17,J17,80273786,2026-07-28T16:30+02:00,scheduled,2 17 0 03 004,Girls 17 - born 2009 - 11aside,,Group 3,Byåsen IL 1,79084195,Sandviken/Varegg,76356822,,,,Ekeberg 06 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76356822"
76334133,"Sandviken, IL Girls 19 /Varegg",J19,80277004,2026-07-28T17:45+02:00,scheduled,2 19 0 02 005,Girls 18/19- born 2007 - 11aside,,Group 2,"Sandviken, IL /Varegg",76334133,Rustad Abildsø Sportsklubb Østensjø,78589964,,,,Ekeberg 37 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76334133"
76326716,Varegg/Sandviken Boys 15 2,G15,80269810,2026-07-28T19:00+02:00,scheduled,1 15 0 28 005,Boys 15 - born 2011 - 11 aside ,,Group 28,Ørsta IL - Fotball,75727291,Varegg/Sandviken 2,76326716,,,,Ekeberg 02 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326716"
75670384,Sandviken/Varegg Girls 15,J15,80268683,2026-07-28T20:00+02:00,scheduled,2 15 0 17 004,Girls 15 - born 2011 11 aside,,Group 17,Harøy HaNo/Lepsøy FK,79009261,Sandviken/Varegg,75670384,,,,Rustad 02 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75670384"
